gene_id,n_cell_lines,pearson
SLFN13,111,0.08735089723919777
SLFNL1,111,0.03711567546227707
SLIRP,111,0.01854723814336206
SLK,111,0.11255037242438953
SLMAP,111,0.07031503622977424
SLTM,111,-0.06291108686408801
SLX4,111,0.1202918715911548
SLX9,111,-0.11875351425773677
SMAD4,111,0.029223443150557252
SMAD6,111,0.26609329564901363
SMAD7,111,0.09265423091146183
SMARCA2,111,-0.1361667953059109
SMARCA4,111,0.2815270046112244
SMARCA5,111,0.021469781371706922
SMARCAL1,111,0.005655481183018496
SMARCB1,111,0.39007888750760106
SMARCC1,111,0.2770942322922875
SMARCC2,111,-0.09378925388089189
SMARCD1,111,0.015399728460080364
SMARCD2,111,-0.20624265777992506
SMARCE1,111,0.026602218336535127
SMC1B,111,-0.06203842715834105
SMC3,111,-0.13579429785085445
SMC5,111,-0.00382450319019267
SMC6,111,-0.025642512156346685
SMCHD1,111,0.06317316671027255
SMCR8,111,-0.03296594109643743
SMG6,111,0.05352256644377437
SMG7,111,0.2478043425622006
SMG8,111,0.11342869125942699
SMG9,111,0.07468048141891598
SMIM29,111,-0.10083004020181596
SMIM3,111,0.15131614340362728
SMIM5,111,-0.14806563870393583
SMIM6,111,0.18828245797969903
SMIM7,111,0.13048574854684722
SMPD1,111,-0.03596801012331003
SMPD4,111,0.1181446253988128
SMS,111,0.03414709336154659
SMTN,111,0.10527463333597822
SMUG1,111,0.04851833573211165
SMURF1,111,0.03528399448411915
SMURF2,111,-0.013357583069304109
SMYD5,111,0.04497671505665853
SNAI1,111,-0.017848503321289545
SNAI2,111,0.5534181399272234
SNAP23,111,0.10544527311214881
SNAP29,111,0.08021470098917644
SNAPC3,111,-0.0531802351451023
SNAPIN,111,0.24365166313848924
SNED1,111,0.06246655996741266
SNF8,111,-0.04824618919968121
SNIP1,111,-0.22811981810087076
SNRNP40,111,-0.04831028401524382
SNRNP48,111,0.08176108572361929
SNRPA,111,0.1427530151101017
SNRPB2,111,0.11803824657852312
SNRPC,111,0.01678489129377274
SNRPN,111,0.038280420975933475
SNTA1,111,0.0785587050096554
SNUPN,111,0.11135239924475544
SNX1,111,-0.0470333404724917
SNX14,111,-0.012059771784067029
SNX15,111,-0.07719679089020104
SNX17,111,-0.0026787743252865803
SNX21,111,0.09305614141941049
SNX22,111,-0.0735718211274683
SNX27,111,0.11390083286480007
SNX32,111,-0.10848455131175372
SNX5,111,-0.06228100905116883
SNX6,111,-0.017452320016669604
SOCS3,111,0.25618416496391233
SOCS4,111,0.13909698356243147
SOCS5,111,-0.07250465524743575
SOD1,111,0.18309306160566244
SON,111,-0.004085910475264097
SORT1,111,0.09415918503183272
SOS1,111,0.022195341759743102
SOWAHB,111,0.010168188555173955
SOWAHC,111,-0.006932342684451403
SOX1,111,0.172212283507859
SOX10,111,0.7269008071083333
SOX11,111,0.368352262827115
SOX15,111,0.10262048973209804
SOX17,111,0.4647870401904355
SOX2,111,0.2621526715587921
SOX3,111,0.10624249793348696
SOX30,111,-0.29276391628622556
SOX4,111,0.04916195822472942
SOX5,111,-0.2027845259362438
SOX6,111,0.34415149484768903
SOX7,111,0.06241480666086207
SOX8,111,0.14285479915692184
SOX9,111,-0.07921413102510297
SP1,111,0.18926425126638163
SP110,111,0.06283479997647415
SP2,111,-0.05385668972195503
SP3,111,0.027786349916075825
SP5,111,0.12135259750128441
SP6,111,-0.1129359642038633
SP7,111,-0.1479945382331973
SP9,111,-0.13376340291239652
SPACA7,111,-0.07417269351468542
SPACA9,111,0.09685221131650099
SPACDR,111,-0.03390359647093189
SPAG17,111,0.08736383468875934
SPAG4,111,-0.11123497284751299
SPAG5,111,-0.22906057371969168
SPAG8,111,0.12115312746853264
SPAG9,111,0.014334058944833741
SPANXN2,111,-0.011724045432272135
SPANXN3,111,-0.034309071028430164
SPATA13,111,-0.2069429292755412
SPATA20,111,-0.28064803903914426
SPATA21,111,0.06053432142051647
SPATA31F1,111,0.17450061800066763
SPATA33,111,-0.05388079184938935
SPATA4,111,0.06391514684666537
SPATS1,111,-0.04765684283385329
SPCS1,111,-0.1368171502650456
SPCS2,111,-0.11053235087349872
SPCS3,111,-0.029590150158516185
SPDEF,111,0.6767754184587592
SPECC1L,111,0.09699768672332411
SPEF1,111,0.08310664944257154
SPEN,111,-0.07751750758484963
SPG11,111,-0.06402245222894358
SPG21,111,-0.0064976412044745555
SPI1,111,0.300661166605212
SPIC,111,0.024630283888505047
SPICE1,111,0.10649619187042952
SPIDR,111,-0.06975759708335584
SPINK14,111,-0.10518708751557725
SPINK7,111,-0.04773543956324006
SPINT1,111,-0.07912890322109022
SPINT2,111,-0.01797791137960769
SPIRE2,111,-0.10243525858155715
SPMAP1,111,-0.036410945415968114
SPMAP2L,111,0.03542928759490028
SPMIP3,111,0.04586581301913575
SPMIP6,111,0.02499261130214607
SPNS1,111,0.05650070761633403
SPNS2,111,0.0834313572017034
SPOCD1,111,-0.11040769494411903
SPOP,111,0.028399028616960042
SPOPL,111,-0.05784480539822735
SPPL2C,111,0.16135803610487753
SPPL3,111,-0.05101902070591876
SPR,111,0.06130433798836627
SPRED3,111,-0.0948033240323409
SPRING1,111,0.14520057380985368
SPRTN,111,-0.04874909811667866
SPRYD4,111,0.1712568393155311
SPTAN1,111,0.016677515498457866
SPTLC1,111,0.09262972751063464
SPTLC2,111,0.14558235756890522
SPTSSA,111,0.05864531450492807
SPTY2D1,111,0.0067981318882033145
SQLE,111,-0.10885115758675988
SQSTM1,111,0.22078974730754528
SRC,111,-0.08757391595976467
SRCAP,111,-0.1267248229524378
SRCIN1,111,0.17543856033360433
SRD5A3,111,-0.0038040217374809334
SREBF1,111,0.06471979748928289
SREBF2,111,0.15971031292564755
SREK1,111,0.30631841389779224
SREK1IP1,111,0.14288014242747307
SRF,111,0.13465339126762846
SRFBP1,111,0.020156817358374473
SRGN,111,0.07675477641319753
SRI,111,-0.013876674082994147
SRM,111,0.2331866203459633
SRP14,111,0.17832681342482445
SRP19,111,0.002740800879982611
SRP68,111,-0.06957830060228798
SRP72,111,-0.1883215319218252
SRP9,111,0.027791665912904107
SRPK1,111,0.05752966682314407
SRPK2,111,-0.2158055282002072
SRPRA,111,0.04203836255496693
SRPRB,111,-0.1326219825272507
SRRD,111,0.1336401868437136
SRRM1,111,0.1642909890354652
SRRM2,111,0.10172057370860439
SRRT,111,-0.013245429299741176
SRSF10,111,-0.015839635025933736
SRSF11,111,0.06135307692243343
SRSF4,111,0.10754229075597345
SRSF5,111,-0.12685324227711825
SRSF6,111,-0.10849167659380209
SRSF9,111,0.013257025967097918
SS18,111,0.020823696353275804
SS18L2,111,0.11020465108200492
SSB,111,-0.03186067049297973
SSBP1,111,0.1433023228879569
SSBP3,111,0.01067314276153347
SSBP4,111,-0.05375039396348882
SSC4D,111,-0.018043480895141514
SSH1,111,0.10795506706426883
SSH2,111,0.11889768848807475
SSPN,111,0.17160274648920804
SSR1,111,0.03728308688507978
SSR2,111,0.0008570852839495563
SSR3,111,0.05873171976048841
SSR4,111,0.1450294970841707
SSTR2,111,0.04806172468450011
SSTR4,111,0.005386127583168953
SSX1,111,0.08002909162786763
SSX3,111,-0.03066133295068263
SSX5,111,0.05318895725714941
ST3GAL1,111,0.17189160588892352
ST3GAL6,111,0.07505506517510317
ST6GAL2,111,-0.022927994025780225
ST6GALNAC1,111,-0.19076378625108453
ST6GALNAC6,111,-0.1163117613242459
ST7,111,-0.06029267074580167
ST8SIA5,111,0.09291877676524812
STAC2,111,0.01836912370691328
STAC3,111,-0.08027558274065485
STAG1,111,0.06264626646835733
STAG2,111,0.10574735106181936
STAG3,111,0.02940231836703844
STAM2,111,-0.062357950741574186
STAMBP,111,-0.032488131151232995
STARD3,111,-0.15635463843676128
STARD3NL,111,0.20280582935702482
STARD7,111,0.07793247229774478
STARD9,111,0.0068816071804382335
STAT2,111,-0.07299526991961042
STAT3,111,0.06577537282879026
STAT5A,111,-0.1269353534614957
STAT5B,111,0.06609967386481835
STAT6,111,0.08975746131883203
STEAP2,111,-0.09989923583220263
STEAP3,111,-0.2879798358797198
STEEP1,111,-0.004499605096856162
STH,111,0.15041085119529443
STIL,111,0.09833055407346117
STIP1,111,0.041188711276758806
STK11,111,0.27586997206382
STK3,111,0.05441443290559367
STK35,111,-0.06216195248321398
STK39,111,0.04346830082862433
STK40,111,0.2331127116057192
STMN1,111,-0.04722370748911107
STN1,111,0.05376127748020885
STOML2,111,-0.06271412276423487
STOX1,111,-0.20338548928565606
STPG2,111,0.2294556530539059
STRADA,111,-0.028177030385673665
STRADB,111,-0.022500596875457638
STRAP,111,-0.055120058503039256
STRC,111,-0.17905931643541736
STRIP1,111,-0.009256109413594631
STRN,111,0.021749464733947295
STRN3,111,-0.03898968700278974
STRN4,111,0.01876490053372558
STT3A,111,0.024183979121905844
STT3B,111,0.17052232256889305
STUB1,111,0.09678236890154424
STX10,111,0.07878520404617863
STX12,111,0.258543280863635
STX18,111,-0.13318277912508214
STX1B,111,0.052956561971102795
STX4,111,0.3859985791405648
STX5,111,0.060286253273896584
STX6,111,0.0439441728996356
STXBP1,111,-0.12701395538035926
STXBP3,111,0.051228264765176966
STXBP5L,111,-0.11523318860218461
STYX,111,-0.018934749486808927
SUB1,111,0.2170362257367309
SUCLA2,111,0.11239282613276427
SUCLG1,111,-0.11677192912221679
SUCO,111,-0.13879423836493224
SUDS3,111,0.012029674200373505
SUFU,111,-0.1582136047129945
SUGP1,111,0.032612065480504764
SUGP2,111,-0.0833328041079958
SUGT1,111,-0.019963067261082594
SULT1A1,111,0.027892720546489228
SULT2B1,111,0.06382348210042817
SULT6B1,111,0.08228287676224075
SUMF2,111,0.02510319838704195
SUMO1,111,0.02164948326879611
SUN5,111,0.23526615642075707
SUOX,111,-0.08043111599217592
SUPT20H,111,0.12804838238373406
SUPT3H,111,0.05883241989009206
SUPT4H1,111,0.07900578622946307
SUPT7L,111,0.30749093275439005
SUPV3L1,111,0.2643160415728615
SURF1,111,-0.126775719587216
SURF2,111,0.13982446214503375
SURF4,111,0.0646921976485388
SURF6,111,-0.04455367739346525
SUSD4,111,-0.0641279159834244
SUV39H1,111,0.004935945809946626
SUZ12,111,0.11038729371467507
SV2A,111,-0.2515382310387032
SV2C,111,0.050252961721530834
SVBP,111,0.008199848421203472
SVIP,111,-0.13077409710894008
SWSAP1,111,-0.026753047551484724
SWT1,111,-0.06461600746606477
SYCE1L,111,0.15195746896361612
SYCP1,111,0.04335695917767665
SYDE2,111,-0.04082257613848367
SYF2,111,0.012316898697153559
SYK,111,0.475439089542963
SYNCRIP,111,0.21314885241136092
SYNE4,111,0.04132545119967419
SYNGR1,111,-0.03058532544140949
SYNGR2,111,0.07050832251132937
SYNPO2L,111,0.1328987702495985
SYPL2,111,-0.06100758754343293
SYS1,111,-0.03307180032795003
SYT11,111,0.01248207465746051
SYT12,111,0.13872521380210287
SYT2,111,0.08626354046136096
SYT5,111,0.0832194003810946
SYT7,111,-0.0837109511682988
SYVN1,111,0.026516878886970328
SZRD1,111,0.23114489643734376
SZT2,111,0.09750580489490307
TAB2,111,0.05739011311904633
TAC3,111,0.16251160509336623
TAC4,111,0.11420414146409424
TACC3,111,-0.014725921763015057
TACO1,111,-0.016493532399873088
TACR1,111,-0.007838412138348997
TACSTD2,111,0.002681679875189661
TADA1,111,-0.035971319128199314
TADA2A,111,0.006061060405512938
TADA2B,111,0.11319182132132785
TADA3,111,0.1316614635275008
TAF1,111,0.05460850039172783
TAF10,111,-0.003934877101048131
TAF11,111,0.22462439246550295
TAF12,111,0.18413163872820798
TAF13,111,-0.08969806281226057
TAF1A,111,-0.1432522590352448
TAF1B,111,0.0235501042011568
TAF1C,111,0.1208112424420886
TAF1D,111,0.3343070141172602
TAF2,111,0.018915174061022055
TAF3,111,-0.1265400942940433
TAF4,111,0.08167285371487473
TAF5,111,0.06279429451236167
TAF5L,111,0.2662187671511326
TAF6L,111,0.13811214216859286
TAF7,111,0.10485357828672126
TAF7L,111,0.352522144963495
TAF8,111,0.04881168180279611
TAF9,111,0.08231454507177641
TAFA3,111,0.09512593749003942
TAFAZZIN,111,0.28198836905732955
TAGLN,111,-0.214219328890426
TAGLN2,111,-0.045306043851292235
TALDO1,111,0.10568848790624068
TAMALIN,111,0.0846057045890939
TAMM41,111,-0.09037426140695748
TANGO2,111,-0.1335359659353602
TANK,111,-0.007426594114695949
TAOK2,111,0.05944969330020643
TAOK3,111,0.013475846874547082
TAP1,111,0.2697608924373673
TAPT1,111,-0.15693375163789405
TARBP1,111,-0.08407685647822707
TARBP2,111,-0.00511031139647802
TARDBP,111,0.06937367684770074
TARS2,111,0.23373304423478666
TAS1R3,111,0.017439724430091865
TAS2R10,111,0.08578777334253278
TAS2R43,111,-0.0692249275115142
TAS2R46,111,-0.006817931047949692
TASOR2,111,-0.1674934965369387
TASP1,111,0.11904868795284872
TAX1BP1,111,-0.08003786297676495
TAX1BP3,111,0.004428663103843096
TBC1D10A,111,-0.0909730969601566
TBC1D10B,111,-0.06298969225675431
TBC1D10C,111,0.09345869983601211
TBC1D13,111,-0.027287736431625634
TBC1D15,111,-0.09319567229363718
TBC1D16,111,0.051838232732067294
TBC1D20,111,0.2779364845628703
TBC1D22B,111,0.16748557340944453
TBC1D23,111,0.11670764858440465
TBC1D30,111,0.11265058508546524
TBC1D31,111,-0.02271604726182029
TBC1D5,111,-0.05754720762791883
TBC1D8,111,0.0778488318933344
TBC1D9B,111,0.06571396435625884
TBCA,111,0.06366574473446278
TBCB,111,0.03215880655919763
TBCC,111,0.002103758258815131
TBCD,111,0.00393082955740934
TBCE,111,-0.016553185606172457
TBCK,111,-0.003489625592456316
TBK1,111,-0.018765540199475364
TBKBP1,111,0.07060569452899394
TBL1XR1,111,-0.1955583364998788
TBL2,111,0.062062665018894556
TBL3,111,-0.007603975282127964
TBP,111,-0.052101458392575954
TBRG4,111,0.06900255925395424
TBX1,111,0.011106920015455029
TBX10,111,-0.07405098279673744
TBX15,111,0.01063047308083773
TBX18,111,0.04104134259547153
TBX2,111,0.33364598953964464
TBX21,111,-0.08285466008008159
TBX3,111,0.18068241218173714
TBX4,111,0.03143684461763804
TBX6,111,-0.060984203960768854
TCAF1,111,0.04923245420754771
TCAP,111,-0.10366190037951957
TCEA1,111,0.036154215269354466
TCEAL7,111,0.022864354771323852
TCEAL9,111,0.06291887354102088
TCEANC2,111,0.2125171103332388
TCERG1,111,0.03710294590895741
TCF12,111,0.08512316396520694
TCF25,111,-0.1279158527908973
TCF3,111,0.15325280395797777
TCF4,111,0.20632810572443513
TCF7,111,-0.10632781791710957
TCF7L1,111,-0.012612227655178358
TCF7L2,111,0.3088506938950835
TCFL5,111,0.021426762625358108
TCHH,111,-0.0661101771715012
TCHP,111,-0.05790237385194097
TCIRG1,111,0.06181310501013899
TCOF1,111,0.1320949268728771
TCTN2,111,-0.14286202303525383
TDG,111,0.07576153632851021
TDP1,111,-0.010384675936777634
TDP2,111,-0.05886984928161554
TDRD10,111,0.15721839347964142
TDRD5,111,-0.12172680931180661
TDRKH,111,0.056932788444773855
TEAD1,111,0.2158198570515099
TEAD3,111,0.20344604825316648
TEAD4,111,0.12330103909021467
TECPR1,111,-0.11942810436662021
TECPR2,111,0.037970909025936216
TECR,111,0.10831724237464216
TECRL,111,-0.00040314370706105376
TEDC1,111,0.07295713829319826
TEDC2,111,0.1403467338166575
TEF,111,0.046644906656583426
TEFM,111,0.08712199973475988
TEKT2,111,0.1276077845318632
TEKT4,111,-0.1228137502557285
TELO2,111,-0.09435110709359035
TEN1,111,0.06656540982930335
TENT4A,111,0.007460622837461887
TENT4B,111,0.08599867985715423
TEPSIN,111,-0.006544216751353355
TERB2,111,0.026460898510979408
TERF2IP,111,0.025619034524096307
TERT,111,0.22652234499141416
TESK1,111,0.12705004213953985
TESMIN,111,0.11280267107295641
TEX10,111,0.005965031243373687
TEX101,111,0.21216509375420717
TEX14,111,-0.0008978162340505544
TEX19,111,0.03713943369772307
TEX29,111,0.05334607063783232
TF,111,-0.08863200898528015
TFAM,111,0.23472275531607384
TFAP2A,111,0.28053807875829767
TFAP2B,111,0.2130946028337593
TFAP2C,111,0.2604284680152182
TFAP2E,111,-0.010444966258326728
TFAP4,111,0.06003189051394188
TFB1M,111,0.26052943996743194
TFB2M,111,0.3296589247741017
TFDP1,111,0.14611984402349926
TFDP2,111,0.1423697115194623
TFG,111,0.0024972247516305787
TFPT,111,0.21498578486853737
TFRC,111,0.03058819982021924
TGFB1I1,111,-0.0017195417060693022
TGFBR1,111,0.17394482649009543
TGFBR2,111,0.12790342422531806
TGFBR3L,111,0.06437332843547121
TGFBRAP1,111,-0.0011981725086844745
TGIF1,111,-0.103861419104447
TGIF2,111,0.05299287921376265
TGM1,111,-0.10969670631387199
TGOLN2,111,0.03278456165819994
TGS1,111,0.0519148729141059
THAP1,111,0.1382636097719819
THAP11,111,-0.020068520107265442
THAP12,111,-0.08880930489661801
THAP3,111,0.0009756952169712259
THAP5,111,0.09384310406909913
THAP7,111,0.0015164617032152655
THBD,111,-0.06647259042002392
THBS3,111,-0.021187013552247936
THEM4,111,-0.01895110782749242
THEM5,111,-0.038167870145102714
THEMIS2,111,0.11825001701324127
THG1L,111,0.12529771628127656
THOC1,111,0.05700802702366473
THOC6,111,0.14506485416313478
THRA,111,0.0003551405971455944
THRAP3,111,-0.03508645101301399
THRSP,111,0.009926791972006238
THTPA,111,0.024476831370133702
THUMPD1,111,0.04315537416858903
THUMPD2,111,-0.09584169361607014
TIAL1,111,0.04601710947980997
TIE1,111,-0.031383572221729716
TIGD3,111,0.08309193878636972
TIGD5,111,-0.008990518106718066
TIMM10,111,0.19301405906784488
TIMM10B,111,-0.03727137669328011
TIMM13,111,0.034874162919309136
TIMM17A,111,0.12260892185783538
TIMM22,111,-0.009464191975941803
TIMM29,111,0.03350761302993009
TIMM44,111,0.032964229365321646
TIMM8A,111,0.01593297576518639
TIMM9,111,0.12741201956666715
TIMMDC1,111,-0.05677862390393021
TINAGL1,111,-0.0107996805833617
TIPARP,111,0.4298430918699696
TIPIN,111,-0.06671212567270232
TIPRL,111,0.006642103502779216
TJAP1,111,0.0811507045082619
TJP1,111,-0.05192623533767919
TJP3,111,-0.05937647941184529
TK1,111,-0.015617897835104193
TK2,111,-0.054317382720234446
TKT,111,0.050220282289793736
TLCD1,111,-0.06832643089947844
TLCD3B,111,0.01624659823053494
TLCD4,111,-0.014574905247379212
TLE1,111,-0.011642516870833343
TLE3,111,0.2682548158576326
TLE5,111,-0.01914779921077903
TLK1,111,0.09735167888439586
TLK2,111,-0.12812422337955098
TLN1,111,0.1591505255572053
TLX2,111,0.31611767580496175
TM2D1,111,-0.0705848742351599
TM2D2,111,0.13128061325020954
TM2D3,111,0.15833984716919308
TM4SF18,111,-0.14209328666444337
TM4SF4,111,0.07850304570956021
TM6SF2,111,-0.06655318091635497
TM7SF2,111,0.08399148656928745
TM9SF2,111,0.0014228642081832155
TM9SF3,111,0.1336904281453375
TM9SF4,111,0.2310574807022413
TMA16,111,-0.08643298997370782
TMBIM4,111,0.0011622270136094001
TMC5,111,-0.04027987256705318
TMCO3,111,-0.03320759427894551
TMCO4,111,-0.1824640479692985
TMCO5A,111,0.06302366190241034
TMCO6,111,-0.02052581225458752
TMED1,111,-0.0601904774829363
TMED10,111,0.06454194891056568
TMED2,111,-0.03180285659518598
TMED5,111,0.12336029263015513
TMED7,111,-0.16374722701099398
TMED9,111,0.05504431331114896
TMEM101,111,-0.09581791254521548
TMEM104,111,-0.06327079426602093
TMEM106A,111,0.08813467878573034
TMEM106B,111,0.12119279276303463
TMEM11,111,0.13227668669020462
TMEM115,111,-0.046938004643100835
TMEM121B,111,-0.019393004974761693
TMEM126B,111,-0.01918458844781602
TMEM127,111,0.14692408171978666
TMEM130,111,0.10157884374293713
TMEM131,111,0.07763625119634338
TMEM132A,111,-0.10351267165863953
TMEM141,111,0.2156398229560496
TMEM143,111,0.0045189648679405114
TMEM147,111,0.08971850190631181
TMEM14B,111,-0.010770899648810376
TMEM150A,111,0.014366231602049539
TMEM151A,111,0.004502791933833035
TMEM161A,111,-0.13562090725941464
TMEM161B,111,-0.04092945320534977
TMEM164,111,0.11049363654965917
TMEM165,111,0.10228347525136738
TMEM167A,111,0.0790848223875811
TMEM169,111,0.0653522719277282
TMEM174,111,0.04393166621693129
TMEM178A,111,0.14208065299178307
TMEM181,111,-0.11378704834988534
TMEM183A,111,0.06175940611005107
TMEM184A,111,0.028844109837477087
TMEM184C,111,-0.176421958813438
TMEM185A,111,0.09025697393028467
TMEM185B,111,-0.042242661267360745
TMEM190,111,-0.20526073664163677
TMEM199,111,0.09546262208459955
TMEM201,111,-0.03977564424223702
TMEM204,111,0.06861327360767616
TMEM205,111,-0.11392858649503149
TMEM208,111,0.14243719561323298
TMEM209,111,-0.14978033724540607
TMEM216,111,-0.05950393239729398
TMEM229B,111,0.0005109181085015193
TMEM230,111,-0.11327414769657179
TMEM235,111,0.0677936108166742
TMEM240,111,0.05905668579529891
TMEM242,111,0.06611489416758214
TMEM247,111,-0.19668746623645497
TMEM249,111,0.15905766309362185
TMEM258,111,-0.06080091569359434
TMEM270,111,0.11436392149751966
TMEM30A,111,-0.13912311546108788
TMEM33,111,0.060490778207656186
TMEM38A,111,-0.004724929008383351
TMEM39B,111,-0.0678510393026719
TMEM41A,111,0.11968657660349202
TMEM41B,111,-0.07635167074459522
TMEM42,111,0.08178180878451491
TMEM44,111,0.03696600221115704
TMEM50A,111,0.20791144772168718
TMEM50B,111,0.014989552185884523
TMEM52,111,0.026985902407456165
TMEM53,111,0.15977654836290328
TMEM54,111,-0.039461010631397536
TMEM61,111,0.08711768041813935
TMEM64,111,-0.07613133764559234
TMEM69,111,0.04129162731707804
TMEM82,111,-0.04647665566812482
TMEM88B,111,0.08501903698690011
TMEM92,111,-0.05995456136374057
TMEM94,111,-0.0294051332404186
TMEM97,111,0.1547849869075434
TMEM9B,111,-0.14474128954496202
TMF1,111,0.16737919266150067
TMIGD1,111,0.006742501267966671
TMOD2,111,0.13955453100741233
TMOD4,111,-0.029296930129499417
TMPO,111,0.07255132510516481
TMT1A,111,0.044471401957995586
TMT1B,111,-0.024814210499797516
TMX1,111,0.13288222581772924
TMX2,111,0.12139346678861314
TNFAIP3,111,0.015337837322221859
TNFAIP8L2,111,0.10926966347234864
TNFRSF12A,111,0.09871381318640232
TNFRSF13B,111,0.09759167219918748
TNFRSF8,111,-0.13388539486704262
TNFSF10,111,0.2531578670418262
TNIP1,111,0.1133242911387168
TNKS,111,-0.014884829080179424
TNKS1BP1,111,0.046116587471891804
TNN,111,0.10877951155360698
TNNC2,111,-0.13991417753418242
TNNT1,111,-0.03336502285794734
TNNT2,111,0.14458004844141956
TNP1,111,-0.02333620514127062
TNPO1,111,0.15663290279520758
TNRC18,111,0.2683605341921673
TNRC6A,111,0.010728666540045563
TNRC6B,111,0.2419296953070149
TNS2,111,0.07693212824699013
TNS3,111,0.26181332401900365
TNXB,111,0.07688525413711221
TOB1,111,0.11222627217500611
TOE1,111,0.10401941800973039
TOM1,111,-0.08631509211202043
TOM1L1,111,-0.032702492835550184
TOMM20,111,-0.13689866254663013
TOMM20L,111,-0.00799142457064705
TOMM5,111,0.13028311517223332
TOMM6,111,-0.0070612317231639925
TOMM7,111,-0.13249149145044534
TOMM70,111,0.20919264833543527
TOP1,111,0.030775341843825934
TOP1MT,111,0.00029837693028405383
TOP3A,111,0.055462839915511895
TOP3B,111,0.09443696046014957
TOP6BL,111,0.06230676603630144
TOPBP1,111,-0.011260875579213963
TOR1AIP2,111,0.035212073341650614
TOR2A,111,-0.08030141721425385
TOR4A,111,-0.06129503144296384
TOX,111,0.1235648909254739
TOX4,111,0.03730184706412446
TP53BP1,111,-0.001820218331188685
TP53BP2,111,0.09988378382756287
TP53I13,111,-0.040002338620029776
TP53I3,111,-0.014293538485825546
TP53RK,111,0.15709197625270652
TP63,111,0.6558934173197867
TP73,111,0.1696502783086837
TPBGL,111,-0.022906262355203648
TPCN2,111,0.025189498016916022
TPGS1,111,0.038758902923078785
TPH2,111,-0.06264244154507025
TPI1,111,0.33314422152347567
TPK1,111,-0.044665530228902385
TPM2,111,0.08326134638365168
TPM3,111,0.06274008656971826
TPM4,111,0.03857460343052268
TPPP,111,-0.008449249025071971
TPRG1,111,0.10961438944528408
TPRG1L,111,0.10813135550344849
TPRKB,111,-0.03615748456717904
TPSAB1,111,0.010799798151381223
TPST1,111,-0.07507050952884207
TPT1,111,0.2534859852929469
TPTE2,111,0.1289060809152961
TRA2A,111,-0.06771974009184753
TRA2B,111,0.016463249870146017
TRABD2B,111,0.05895531534342817
TRAF2,111,-0.006251716463097672
TRAF3,111,0.1298245416558956
TRAF4,111,0.09682952905910557
TRAF6,111,-0.026345798002847472
TRAF7,111,-0.008153430331684992
TRAIP,111,-0.06718811835226489
TRAM2,111,0.07964740671459092
TRAPPC11,111,-0.15297401663628338
TRAPPC13,111,0.00222100364073482
TRAPPC2L,111,-0.014752574592365519
TRAPPC5,111,0.10196066754579172
TRAPPC6A,111,0.0020907869323118183
TRAPPC6B,111,0.02930655800109559
TRAPPC8,111,0.005368746617581755
TRAPPC9,111,0.06414720237496496
TREML2,111,0.10806787328865167
TRERF1,111,0.12588739810400484
TRIAP1,111,-0.18161319421617886
TRIB1,111,0.2499429770964979
TRIM11,111,0.046404661417960805
TRIM14,111,0.12908765232379282
TRIM17,111,0.031160903356273133
TRIM25,111,-0.1477346957073353
TRIM28,111,0.2384560160697413
TRIM33,111,-0.2760770386172122
TRIM37,111,0.028566855399078703
TRIM4,111,0.06485662995915074
TRIM41,111,0.1250658940272957
TRIM45,111,-0.15306143494402638
TRIM46,111,0.1660070963081995
TRIM47,111,0.06460899341281609
TRIM54,111,0.028704901852776247
TRIM61,111,-0.05411693055175439
TRIM71,111,0.11389141176305369
TRIM72,111,0.04395896537245406
TRIM8,111,-0.018594197221897302
TRIM9,111,0.02976223430072594
TRIO,111,0.20833738833141768
TRIP11,111,0.07505096569158032
TRIP12,111,0.07207334868718188
TRIP13,111,0.13194819803101718
TRIP4,111,0.10609375215647879
TRIP6,111,0.08658624137676897
TRIR,111,-0.05925637571178164
TRIT1,111,0.05336304248475123
TRMT1,111,0.13622666356225027
TRMT10A,111,-0.003514514992455174
TRMT10C,111,0.26899875999514444
TRMT11,111,-0.15679328093045422
TRMT12,111,0.017022689970833997
TRMT1L,111,0.039185937917354516
TRMT2A,111,-0.053120943644955336
TRMT5,111,0.05563395903152708
TRMT6,111,-0.06950925548584355
TRMT61A,111,0.1602108678491401
TRMT61B,111,-0.006315386984567491
TRMU,111,-0.15224940664684117
TRNAU1AP,111,0.14617930161224893
TRNP1,111,0.24643928200418475
TROAP,111,0.2163421834787932
TRPC4AP,111,-0.08206878371106692
TRPC7,111,0.09235242648094946
TRPM4,111,-0.03995149334732357
TRPM7,111,0.13034457071475675
TRPS1,111,-0.11054323815862169
TRPV2,111,-0.04074615682750256
TRPV4,111,0.04856834363729609
TRUB2,111,0.050501866575616325
TSACC,111,0.04608654845412976
TSC1,111,-0.050621161830265285
TSC2,111,0.17103898504879742
TSC22D2,111,0.00946191206687503
TSC22D4,111,0.11273821226253604
TSEN15,111,0.11226876633129314
TSEN2,111,-0.13168094508577025
TSEN34,111,-0.2531095148484384
TSEN54,111,-0.17007153045320358
TSFM,111,-0.01990035225392747
TSG101,111,-0.13397977892989538
TSGA10,111,0.07757231076441909
TSHB,111,0.05702616854186952
TSNAX,111,0.006102814388695681
TSNAXIP1,111,-0.019917345926128767
TSPAN11,111,-0.05305267805324049
TSPAN31,111,0.10946112627175333
TSPAN4,111,-0.033322807123556404
TSPOAP1,111,0.08433155641720663
TSPYL1,111,-0.024321034475406535
