gene_id,n_cell_lines,pearson
SEMA4C,111,-0.05793103428087445
SEMA5B,111,0.06824743549008683
SEMA6B,111,0.03813703774305751
SENP1,111,-0.0752891901163782
SENP2,111,0.10357974602180978
SENP7,111,0.12180765213841614
SEPHS1,111,-0.13431381905412657
SEPHS2,111,0.23667602568943075
SEPSECS,111,0.2601485915660504
SEPTIN4,111,-0.09070058141486972
SERBP1,111,0.010826511682025084
SERF2,111,0.14937815239941488
SERHL2,111,-0.003920109229035965
SERINC3,111,-0.021111756546853926
SERINC4,111,0.03716296696002467
SERP1,111,0.026668083784114928
SERPINB6,111,-0.031582239501164365
SERPIND1,111,0.082611785980871
SERPINF1,111,-0.01464130275447651
SET,111,0.16753308478234047
SETD1A,111,-0.09440215714623394
SETD1B,111,0.20063970258667735
SETD2,111,0.0057281451397385085
SETD5,111,0.025217190110024993
SETDB1,111,0.017017402265665036
SETDB2,111,0.022396295017085396
SETX,111,0.05326493977866981
SEZ6,111,-0.07113746708100475
SFMBT1,111,-0.001405603749849784
SFN,111,-0.1278433726013958
SFR1,111,0.1826007215110847
SFRP1,111,-0.06524945291771618
SFSWAP,111,0.045205289526285726
SFT2D2,111,0.14494970837369975
SFT2D3,111,0.005619009661635977
SFTA2,111,-0.01800041584866698
SFTPB,111,0.16372207641240769
SFXN1,111,0.049369955371849
SFXN4,111,0.04732976468186281
SGCA,111,-0.023418228655018233
SGCE,111,-0.13877963243220842
SGF29,111,0.2024174161197961
SGK1,111,0.060281796891131875
SGO1,111,0.01441303550008191
SGO2,111,0.07197172020608206
SGPL1,111,0.09476492285281884
SGPP1,111,-0.029689983368407447
SH3BGRL3,111,-0.034910813645909936
SH3BP1,111,-0.19441635296953017
SH3BP5L,111,0.09619865793945034
SH3GL1,111,-0.0851542849183573
SH3GL3,111,-0.10532832459174814
SH3PXD2A,111,0.15242522803248096
SH3YL1,111,-0.06879478286978355
SHARPIN,111,-0.10350629558103723
SHB,111,0.06028287907119867
SHBG,111,0.09636627224584077
SHC1,111,0.05544071503935908
SHC3,111,0.05045345820105405
SHE,111,0.14303479001972977
SHFL,111,-0.112348101356097
SHISA5,111,0.012070235647458618
SHISAL2A,111,0.143062074958114
SHLD1,111,0.10010382093297292
SHLD2,111,-0.05351275001640553
SHMT1,111,-0.0589202138747827
SHMT2,111,0.10147095573323636
SHOC2,111,0.10182716909938545
SHQ1,111,0.041375887846731706
SHROOM2,111,-0.07161938816316829
SHROOM3,111,0.042669539811419174
SIAH1,111,-0.05471228243904504
SIDT2,111,0.10424243042430434
SIGLEC1,111,0.13239540924147455
SIGLEC11,111,0.022082660740039887
SIGLEC8,111,0.10635833057004977
SIGMAR1,111,-0.008231566852093143
SIK1,111,0.013947649415776815
SIK2,111,0.24713614546596044
SIK3,111,-0.08287663595517013
SIKE1,111,0.09768800322165799
SIM2,111,0.12690379836854773
SIMC1,111,0.010914277473516643
SIN3A,111,-0.0015059263386354986
SINHCAF,111,-0.0019417875356720349
SIPA1,111,0.0900152086481032
SIRT1,111,-0.0781983860164436
SIRT2,111,0.07704421857209097
SIRT3,111,0.08093035200642129
SIRT4,111,-0.03248115629572693
SIRT5,111,0.06495195299221966
SIRT7,111,-0.027039805150572176
SIT1,111,0.012681638686585844
SIVA1,111,-0.0701074338360205
SIX1,111,0.10594387041721884
SKA1,111,0.10030724496513399
SKA2,111,-0.10360232927561305
SKA3,111,0.0491939041150232
SKAP1,111,-0.14052187909187286
SKAP2,111,-0.09858272338272729
SKI,111,-0.02939832599338861
SKIC2,111,-0.18721798630324477
SKIC3,111,0.09895601170674724
SKIC8,111,0.06652880084013277
SKIL,111,0.11431455332638812
SKP1,111,0.06471218172271206
SKP2,111,0.0792068737665805
SLAIN2,111,0.24158916603210437
SLAMF1,111,-0.07927843265558682
SLAMF9,111,0.004249322536951637
SLBP,111,-0.0066751454891149
SLC10A7,111,0.13189884655967857
SLC11A2,111,-0.023670678564095413
SLC12A1,111,-0.005417918216908187
SLC12A7,111,0.40862219026961755
SLC12A8,111,0.06534580787089414
SLC12A9,111,-0.013400007018336662
SLC13A2,111,0.12098794990289713
SLC14A2,111,-0.02766459226418117
SLC15A3,111,-0.08402314542502083
SLC16A1,111,0.05770987741588205
SLC16A11,111,0.0322118527648008
SLC16A3,111,0.05993228029089808
SLC16A4,111,0.01022423107791563
SLC16A5,111,-0.01892905328775186
SLC16A6,111,-0.10139297925825816
SLC16A8,111,0.010617116821494861
SLC17A7,111,0.05415488245310775
SLC17A9,111,-0.06619819544998344
SLC19A1,111,0.08082892407866468
SLC19A2,111,-0.16386753530349066
SLC19A3,111,0.00046091205448000217
SLC1A2,111,0.1549299932058685
SLC1A5,111,-0.002685106752745235
SLC20A1,111,0.030734928152526722
SLC20A2,111,-0.05464121456959748
SLC22A10,111,0.08808720410376619
SLC22A13,111,-0.1759750799922595
SLC22A15,111,0.16415600235219469
SLC22A17,111,-0.11396802936216921
SLC22A25,111,0.031007090263760195
SLC22A5,111,-0.17340587809965302
SLC22A8,111,0.06785126555099993
SLC23A3,111,-0.002986375781075144
SLC25A1,111,0.08831097626874153
SLC25A10,111,-0.02615285712000137
SLC25A13,111,-0.054647620659105556
SLC25A18,111,0.045341494927761156
SLC25A19,111,0.08661052474862149
SLC25A20,111,0.12872498467502777
SLC25A22,111,0.10917553419501155
SLC25A24,111,0.03811828481732084
SLC25A25,111,0.03781091892389469
SLC25A26,111,0.2202664539474137
SLC25A28,111,0.1698222333231724
SLC25A29,111,-0.12860752495409633
SLC25A3,111,0.15945369827236286
SLC25A32,111,0.0969762504097101
SLC25A33,111,0.10388441328906294
SLC25A34,111,0.10288700100054761
SLC25A36,111,-0.07501536384776143
SLC25A37,111,0.10448762718243726
SLC25A38,111,0.04524510188612544
SLC25A39,111,0.06849010885875126
SLC25A40,111,0.010522809518469744
SLC25A41,111,-0.12714830004737498
SLC25A42,111,0.13184346048994397
SLC25A46,111,-0.1156171738913388
SLC25A48,111,-0.05943237108584058
SLC25A5,111,-0.02578229626142489
SLC25A52,111,0.08708529173458678
SLC26A11,111,0.05318148975942365
SLC26A5,111,0.03315912071162219
SLC26A8,111,0.0887427671204421
SLC27A2,111,0.14637271452530276
SLC27A3,111,0.1306191184015212
SLC27A5,111,0.10798263587508153
SLC28A1,111,-0.09368184898251761
SLC29A2,111,0.12256877901958627
SLC29A4,111,-0.10536435249306139
SLC2A1,111,-0.00863495928988529
SLC2A13,111,0.026764468430358686
SLC2A6,111,0.14771731982576206
SLC30A5,111,0.10266062417417206
SLC30A7,111,0.014862873526167155
SLC30A9,111,0.1287225845430585
SLC31A1,111,0.06814964917720577
SLC33A1,111,0.013067057385396482
SLC34A3,111,0.15866426554975924
SLC35A1,111,0.1356191799517452
SLC35A2,111,-0.0678811337357976
SLC35A3,111,0.06490974745009027
SLC35B1,111,0.04751327615379681
SLC35B2,111,-0.11128260541333633
SLC35C1,111,-0.06474712213406297
SLC35D1,111,0.03262749105245145
SLC35D2,111,0.013484309466101999
SLC35E3,111,0.05557509311968019
SLC35F2,111,-0.041760751467213246
SLC35F3,111,0.06258568829014548
SLC35G3,111,0.08129875433706124
SLC35G5,111,-0.27385519998536334
SLC38A1,111,-0.01755775395404114
SLC38A10,111,0.13340196976215
SLC38A11,111,0.042426092742111086
SLC38A2,111,0.07917075126848036
SLC38A5,111,0.02526384273028261
SLC39A1,111,0.07559917986306937
SLC39A10,111,0.20378177301185277
SLC39A14,111,0.038027134061280735
SLC39A5,111,-0.0870587826243198
SLC39A6,111,-0.07748724590249063
SLC39A7,111,0.030096644680887373
SLC39A9,111,0.11786966537072643
SLC3A2,111,0.029260870111597025
SLC44A2,111,0.022851990085938554
SLC44A3,111,-0.0445642645790941
SLC46A2,111,0.13676063663433463
SLC46A3,111,0.02800254935590975
SLC47A1,111,0.01184434626111012
SLC4A1,111,0.10227497496775254
SLC4A11,111,-0.21432720140788966
SLC4A1AP,111,-0.22901700311583437
SLC4A5,111,0.2390698476221369
SLC4A7,111,0.1152366306605618
SLC52A2,111,-0.02333083273007306
SLC5A3,111,-0.14638874857116446
SLC5A5,111,0.022164854174717714
SLC6A17,111,-0.027867480123551863
SLC6A19,111,0.0018417920252035767
SLC6A4,111,0.1119666798875386
SLC6A6,111,0.14310459489199967
SLC6A7,111,0.10439127776510203
SLC6A8,111,0.055954200610110326
SLC6A9,111,-0.026993345893204394
SLC7A1,111,0.05637830626060308
SLC7A11,111,-0.10816756071602532
SLC7A13,111,0.14387280354951718
SLC7A5,111,0.27855512938234595
SLC7A6,111,-0.03896198914008358
SLC7A8,111,-0.02749728183096022
SLC7A9,111,0.14853547956416566
SLC9A3,111,0.040056970108498006
SLC9B1,111,0.0911762862226112
SLCO4A1,111,0.01810003536768403
SLF1,111,0.11288555704995663
SLF2,111,-0.04483273025355848
SLFN12L,111,-0.032126792554908724
SLFN13,111,0.08974800327707658
SLFNL1,111,0.05506447118899072
SLIRP,111,0.004050316717302925
SLK,111,0.10486541559202851
SLMAP,111,0.07729607869510456
SLTM,111,-0.041034494973071094
SLX4,111,0.09378687860146045
SLX9,111,-0.09987103869479658
SMAD4,111,0.04077104353521145
SMAD6,111,0.2854750726767035
SMAD7,111,0.1202844366872271
SMARCA2,111,-0.16524313459944898
SMARCA4,111,0.2869338146763787
SMARCA5,111,0.026641893476071522
SMARCAL1,111,0.0054451156755487935
SMARCB1,111,0.48934115799621514
SMARCC1,111,0.2752466877757373
SMARCC2,111,-0.09378229870942613
SMARCD1,111,0.05022815818682303
SMARCD2,111,-0.14647851349765284
SMARCE1,111,0.017063396938780537
SMC1B,111,-0.06264702134432641
SMC3,111,-0.1505744527951217
SMC5,111,0.01150941899377668
SMC6,111,-0.038494416325590045
SMCHD1,111,0.06271330927648557
SMCR8,111,-0.05452433147504349
SMG6,111,0.03381986764781957
SMG7,111,0.25897679363316817
SMG8,111,0.15309983916101272
SMG9,111,0.131606573050891
SMIM29,111,-0.09881205344112425
SMIM3,111,0.1478683171185016
SMIM5,111,-0.157318807077511
SMIM6,111,0.18645896653501187
SMIM7,111,0.16588098059944986
SMPD1,111,-0.013983231292341303
SMPD4,111,0.1438837271896228
SMS,111,0.037210379716419474
SMTN,111,0.10752937171949449
SMUG1,111,0.04250814356974973
SMURF1,111,0.024005173405656815
SMURF2,111,-0.0070338666992547615
SMYD5,111,0.025991300593479438
SNAI1,111,0.010900540682192322
SNAI2,111,0.5262235175671653
SNAP23,111,0.08383600213205168
SNAP29,111,0.04875827493984013
SNAPC3,111,-0.07724860251414147
SNAPIN,111,0.26972088508552294
SNED1,111,0.06371860913333818
SNF8,111,-0.03831509457241661
SNIP1,111,-0.23474573805992158
SNRNP40,111,-0.03710066451399971
SNRNP48,111,0.05508581182897195
SNRPA,111,0.14996462614656306
SNRPB2,111,0.08648916113132703
SNRPC,111,0.003214042008375483
SNRPN,111,0.06160445869186555
SNTA1,111,0.08177426598951931
SNUPN,111,0.06586292135112815
SNX1,111,-0.07275737123710578
SNX14,111,0.010366227257165076
SNX15,111,-0.08303699427343861
SNX17,111,-0.02235873372974695
SNX21,111,0.08403352157975476
SNX22,111,-0.07645404964535879
SNX27,111,0.11136755776830998
SNX32,111,-0.13846120132467457
SNX5,111,-0.11743966030385
SNX6,111,-0.00536555513664839
SOCS3,111,0.25831683487210616
SOCS4,111,0.13959914241127883
SOCS5,111,-0.024756351579699805
SOD1,111,0.17942881147630768
SON,111,-0.007267448058872047
SORT1,111,0.0861301872789418
SOS1,111,0.014134760887453211
SOWAHB,111,0.015702647642909767
SOWAHC,111,-0.04150928434629736
SOX1,111,0.16162734323514286
SOX10,111,0.7629074585248314
SOX11,111,0.4454805432241428
SOX15,111,0.21081413514130729
SOX17,111,0.4457593377684529
SOX2,111,0.25106413301226005
SOX3,111,0.09890106466677104
SOX30,111,-0.2968582723415185
SOX4,111,0.053194239438691324
SOX5,111,-0.20481899047404106
SOX6,111,0.31602428156042145
SOX7,111,0.06696551471078263
SOX8,111,0.09726117502146854
SOX9,111,-0.08873430515949811
SP1,111,0.1891732082336387
SP110,111,0.09267520555724217
SP2,111,-0.07270639076031837
SP3,111,0.055849553469265394
SP5,111,0.10988690050309553
SP6,111,-0.07632151943273693
SP7,111,-0.15166263353322532
SP9,111,-0.13200610632723167
SPACA7,111,-0.07023690862968941
SPACA9,111,0.09568163968173214
SPACDR,111,-0.022253172763938855
SPAG17,111,0.09032047929373513
SPAG4,111,-0.07934541289880906
SPAG5,111,-0.2081898153985208
SPAG8,111,0.11237351670891364
SPAG9,111,0.028126430972869147
SPANXN2,111,-0.004908837051573155
SPANXN3,111,-0.03294824509833084
SPATA13,111,-0.2060178608885127
SPATA20,111,-0.27087921734583514
SPATA21,111,0.06111730561906288
SPATA31F1,111,0.1724590110912071
SPATA33,111,-0.06416986822730657
SPATA4,111,0.06525769164599476
SPATS1,111,-0.04604055459021669
SPCS1,111,-0.03047829034577325
SPCS2,111,-0.1119104562347924
SPCS3,111,-0.06518463279796567
SPDEF,111,0.5924150559946064
SPECC1L,111,0.09940759158057652
SPEF1,111,0.08213860978447446
SPEN,111,-0.07650298739028591
SPG11,111,-0.06062405808426243
SPG21,111,-0.008400954763298068
SPI1,111,0.2960428789717323
SPIC,111,0.02640751576949608
SPICE1,111,0.11710139922492838
SPIDR,111,-0.07010701427335556
SPINK14,111,-0.11579222359015755
SPINK7,111,-0.045876285349673744
SPINT1,111,-0.10202986864214207
SPINT2,111,0.048223913738868716
SPIRE2,111,-0.10586522912317538
SPMAP1,111,-0.05348208390117783
SPMAP2L,111,0.03448165393942432
SPMIP3,111,0.04844820772956478
SPMIP6,111,0.02432742620702048
SPNS1,111,0.10522004589376703
SPNS2,111,0.08632278393668602
SPOCD1,111,-0.0933601656726318
SPOP,111,0.0012849034316124704
SPOPL,111,-0.03809740350959713
SPPL2C,111,0.1616650913648254
SPPL3,111,-0.03087011493562993
SPR,111,0.04390918203684538
SPRED3,111,-0.10823498103327586
SPRING1,111,0.15044877784151334
SPRTN,111,-0.05081184726385776
SPRYD4,111,0.1733658855568885
SPTAN1,111,0.011309900018664068
SPTLC1,111,0.11529104028803851
SPTLC2,111,0.15623265586790153
SPTSSA,111,0.046940555887297314
SPTY2D1,111,0.014710602525821159
SQLE,111,-0.11253602494639696
SQSTM1,111,0.22998891116316125
SRC,111,-0.07895968120736782
SRCAP,111,-0.07602373353014209
SRCIN1,111,0.18157946994106056
SRD5A3,111,-0.03520562911009254
SREBF1,111,0.01703983068354604
SREBF2,111,0.14058418293877462
SREK1,111,0.3378978203998792
SREK1IP1,111,0.13711777475441114
SRF,111,0.12911356632964127
SRFBP1,111,0.0270005885570794
SRGN,111,0.095666093225853
SRI,111,0.006798698930954656
SRM,111,0.22258289781900392
SRP14,111,0.18057942567217913
SRP19,111,-0.02091922671151549
SRP68,111,-0.10125892825171845
SRP72,111,-0.19999157966885378
SRP9,111,0.026725425654813704
SRPK1,111,0.08162044443040846
SRPK2,111,-0.2051620799692209
SRPRA,111,0.027042326887866723
SRPRB,111,-0.18480630644923157
SRRD,111,0.11418103361716687
SRRM1,111,0.14109449662073176
SRRM2,111,0.08045766295968154
SRRT,111,-0.005617847034989742
SRSF10,111,-0.015850114927258872
SRSF11,111,0.045587088653462074
SRSF4,111,0.06881603805144447
SRSF5,111,-0.1347572862871672
SRSF6,111,-0.10626591532583969
SRSF9,111,0.04384603605764646
SS18,111,0.05099147735868832
SS18L2,111,0.1198880350480951
SSB,111,-0.0011693295191347037
SSBP1,111,0.07013070563285016
SSBP3,111,-0.020754745691656647
SSBP4,111,-0.044778669365809265
SSC4D,111,-0.01406109765908802
SSH1,111,0.12587364735155493
SSH2,111,0.15170474874870113
SSPN,111,0.17709866984543587
SSR1,111,0.03717287145789093
SSR2,111,-0.014986084879156444
SSR3,111,0.03414691631572647
SSR4,111,0.15709237470562598
SSTR2,111,0.039255778249078804
SSTR4,111,0.006766922504309693
SSX1,111,0.035007405115499816
SSX3,111,-0.03478691811323441
SSX5,111,0.046843403515112736
ST3GAL1,111,0.16881259644868157
ST3GAL6,111,0.08939876691044113
ST6GAL2,111,-0.020502888361709586
ST6GALNAC1,111,-0.17350390717674394
ST6GALNAC6,111,-0.11850780131632178
ST7,111,0.0041442884455735185
ST8SIA5,111,0.09292461801365748
STAC2,111,0.0009872199132219444
STAC3,111,-0.13446133640125524
STAG1,111,0.09902128288141494
STAG2,111,0.12545493935958377
STAG3,111,0.01960765415448234
STAM2,111,-0.06263115801034937
STAMBP,111,-0.006299514767826325
STARD3,111,-0.0879719902480142
STARD3NL,111,0.24792321880941398
STARD7,111,0.08017953662310796
STARD9,111,0.01129070932159064
STAT2,111,-0.07102067676644183
STAT3,111,0.07199790944366276
STAT5A,111,-0.1251746636499899
STAT5B,111,0.03672345175590098
STAT6,111,0.1333504514461578
STEAP2,111,-0.08631846471818806
STEAP3,111,-0.27479566257531807
STEEP1,111,0.009457961358025829
STH,111,0.1493967373103879
STIL,111,0.10205291222936519
STIP1,111,0.04255762275871414
STK11,111,0.27513759084312295
STK3,111,0.06990720783219743
STK35,111,-0.06260835954004913
STK39,111,0.09127854284439961
STK40,111,0.21762426969008855
STMN1,111,-0.023051777067687962
STN1,111,0.04821171580077426
STOML2,111,-0.040086151903323014
STOX1,111,-0.20634706665606278
STPG2,111,0.22920394877165037
STRADA,111,-0.06054813907673627
STRADB,111,-0.03342535450224393
STRAP,111,-0.05174774463291285
STRC,111,-0.18278170554951612
STRIP1,111,0.0023009565053262147
STRN,111,0.011625547291533908
STRN3,111,-0.026439561927220225
STRN4,111,0.010984210866114051
STT3A,111,0.036753278982322744
STT3B,111,0.2007630692776633
STUB1,111,0.09449791468946374
STX10,111,0.10864111287883615
STX12,111,0.24876173549282649
STX18,111,-0.10539691719206724
STX1B,111,0.05267997560570931
STX4,111,0.35703485003528734
STX5,111,0.08723115167271572
STX6,111,0.03326802402515075
STXBP1,111,-0.1408075309416453
STXBP3,111,0.08147224474744856
STXBP5L,111,-0.10883975918843411
STYX,111,-0.02723870619107
SUB1,111,0.21236164524825002
SUCLA2,111,0.11805618008561128
SUCLG1,111,-0.05103195110316728
SUCO,111,-0.15258528599672186
SUDS3,111,0.0073851937726520855
SUFU,111,-0.15925675744208848
SUGP1,111,0.047513993723012946
SUGP2,111,-0.08886747661960646
SUGT1,111,-0.03326510969532141
SULT1A1,111,0.019036024270578374
SULT2B1,111,0.05763619553310889
SULT6B1,111,0.08596055289266666
SUMF2,111,0.035599758363024765
SUMO1,111,-0.009873629224750909
SUN5,111,0.23356763983477802
SUOX,111,-0.09525552146178035
SUPT20H,111,0.14737139318761086
SUPT3H,111,0.07149259269221532
SUPT4H1,111,0.07752809830010789
SUPT7L,111,0.30530177741845826
SUPV3L1,111,0.27266218678677734
SURF1,111,-0.11371401189812397
SURF2,111,0.17396836237374952
SURF4,111,0.06997889876800457
SURF6,111,-0.02282965172056763
SUSD4,111,-0.05590179312243649
SUV39H1,111,0.02576377367522004
SUZ12,111,0.01500095806439348
SV2A,111,-0.2467123196139661
SV2C,111,0.05090267541710882
SVBP,111,0.0011296952680116378
SVIP,111,-0.1165803079605699
SWSAP1,111,-0.03810932369952264
SWT1,111,-0.0639601003649536
SYCE1L,111,0.15240700976810007
SYCP1,111,0.0418787774999433
SYDE2,111,-0.036087109007258644
SYF2,111,0.0032039554097741665
SYK,111,0.4646969877056068
SYNCRIP,111,0.21931142949040752
SYNE4,111,0.029719257857187188
SYNGR1,111,-0.029459946271220113
SYNGR2,111,0.07997132918592403
SYNPO2L,111,0.12841008436723955
SYPL2,111,-0.051348383345244546
SYS1,111,-0.052865206155243864
SYT11,111,-0.019125580516521985
SYT12,111,0.12593127405039303
SYT2,111,0.08096487407773624
SYT5,111,0.07915940289954636
SYT7,111,-0.0512721529232843
SYVN1,111,-0.04053641032893469
SZRD1,111,0.24380030529132427
SZT2,111,0.08233060876431786
TAB2,111,0.04789864788436544
TAC3,111,0.16645567547391724
TAC4,111,0.11503296535277792
TACC3,111,-0.015082176555638802
TACO1,111,-0.02241613368986558
TACR1,111,-0.007949015563215174
TACSTD2,111,-0.03832108152034096
TADA1,111,-0.03205083997323818
TADA2A,111,0.004405763323933606
TADA2B,111,0.13336579266401818
TADA3,111,0.11916413381694672
TAF1,111,0.03509214536180475
TAF10,111,-0.04800788965529217
TAF11,111,0.17586326204621228
TAF12,111,0.18866132229688728
TAF13,111,-0.07252116633554413
TAF1A,111,-0.14093135522035796
TAF1B,111,0.01469067678143172
TAF1C,111,0.10868053174307989
TAF1D,111,0.34103413284809625
TAF2,111,-0.022865641608252624
TAF3,111,-0.13325519286764034
TAF4,111,0.05324178443104321
TAF5,111,0.08563431260519723
TAF5L,111,0.2885639124598893
TAF6L,111,0.09530080582339576
TAF7,111,0.11025515584018238
TAF7L,111,0.3536698663696959
TAF8,111,0.05494829772765078
TAF9,111,0.07429987343502752
TAFA3,111,0.08904835341920736
TAFAZZIN,111,0.24027427349723582
TAGLN,111,-0.2345195564538688
TAGLN2,111,-0.07479186650999936
TALDO1,111,0.13125806076110358
TAMALIN,111,0.08733949302039323
TAMM41,111,-0.07283772399763097
TANGO2,111,-0.13080745182124454
TANK,111,0.02287600220817256
TAOK2,111,0.07904651937816702
TAOK3,111,0.01853857043180553
TAP1,111,0.26475603837297473
TAPT1,111,-0.12965299665354857
TARBP1,111,-0.08541603476192532
TARBP2,111,-0.008219035143169537
TARDBP,111,0.06633164061520674
TARS2,111,0.23167995750295248
TAS1R3,111,0.015275124594541722
TAS2R10,111,0.12265480899655079
TAS2R43,111,-0.0718347111406037
TAS2R46,111,-0.007526989640478448
TASOR2,111,-0.1532871975037065
TASP1,111,0.11923536041428787
TAX1BP1,111,-0.08716995432787145
TAX1BP3,111,-0.017967670464967812
TBC1D10A,111,-0.09663398165934982
TBC1D10B,111,-0.037228449073527625
TBC1D10C,111,0.10057185024785109
TBC1D13,111,0.002770957472891872
TBC1D15,111,-0.09432182073606159
TBC1D16,111,0.025865348033051076
TBC1D20,111,0.25615843559190565
TBC1D22B,111,0.1644276224672587
TBC1D23,111,0.1360622355298579
TBC1D30,111,0.11905826503546107
TBC1D31,111,0.01494424983634653
TBC1D5,111,-0.055761934485225095
TBC1D8,111,0.09954152797235301
TBC1D9B,111,0.07903532697697471
TBCA,111,0.028366270556398534
TBCB,111,0.03750085044608919
TBCC,111,-0.023853066752749025
TBCD,111,0.01794828226170691
TBCE,111,-0.005802972738657517
TBCK,111,0.007917174349251247
TBK1,111,-0.02305683396332007
TBKBP1,111,0.07607569548791415
TBL1XR1,111,-0.20378609145820167
TBL2,111,0.03411021315006133
TBL3,111,0.005150128128319865
TBP,111,-0.05357150433300669
TBRG4,111,0.09321973776811573
TBX1,111,0.02437273177572227
TBX10,111,-0.06654999486136517
TBX15,111,0.010503310904588118
TBX18,111,0.017418887444788256
TBX2,111,0.32735834541442305
TBX21,111,-0.08139020046653697
TBX3,111,0.12661583738228
TBX4,111,0.03139425982144738
TBX6,111,-0.06190853749449882
TCAF1,111,0.02270122558632911
TCAP,111,-0.10815742677264356
TCEA1,111,0.02749024009639086
TCEAL7,111,-0.011561284590825513
TCEAL9,111,0.07221347283122541
TCEANC2,111,0.16386389969410153
TCERG1,111,0.01685462146648446
TCF12,111,0.10755498405461879
TCF25,111,-0.16000153533999267
TCF3,111,0.13639784850179928
TCF4,111,0.21264739265761448
TCF7,111,-0.10115469607765673
TCF7L1,111,-0.020306817871920894
TCF7L2,111,0.2878258467883561
TCFL5,111,0.013493745838400488
TCHH,111,-0.05812771968851157
TCHP,111,-0.05183056029229448
TCIRG1,111,0.09200756218917011
TCOF1,111,0.14582582011643735
TCTN2,111,-0.13876447002846592
TDG,111,0.07354665686021374
TDP1,111,-0.028673384052192167
TDP2,111,-0.08024213327881806
TDRD10,111,0.15027400493566673
TDRD5,111,-0.12425495273365833
TDRKH,111,0.0666239006537151
TEAD1,111,0.2437894974390029
TEAD3,111,0.19518333724675996
TEAD4,111,0.10966397606869713
TECPR1,111,-0.05488188817532439
TECPR2,111,0.0390185152257142
TECR,111,0.07265091807487212
TECRL,111,-0.0038885008294768436
TEDC1,111,0.03384779733213063
TEDC2,111,0.11115849551395575
TEF,111,0.046619423986006873
TEFM,111,0.11170812079368851
TEKT2,111,0.12701794819479292
TEKT4,111,-0.12245159835636343
TELO2,111,-0.09658747877055834
TEN1,111,0.03675470065581149
TENT4A,111,0.012781738387106976
TENT4B,111,0.06982316285352874
TEPSIN,111,-0.005147476022412497
TERB2,111,0.025920253233051613
TERF2IP,111,-0.014457089769715147
TERT,111,0.1771304736308424
TESK1,111,0.06717339258685474
TESMIN,111,0.13352932170517462
TEX10,111,-0.018718347575018907
TEX101,111,0.21877325547439833
TEX14,111,-0.0003556496999463476
TEX19,111,0.03849587076846334
TEX29,111,0.06151872559026621
TF,111,-0.17358009387156334
TFAM,111,0.22980539645770848
TFAP2A,111,0.25458637923823096
TFAP2B,111,0.19514680349967234
TFAP2C,111,0.26190884112406043
TFAP2E,111,-0.012195221183981338
TFAP4,111,0.05982628569096051
TFB1M,111,0.25121523426924164
TFB2M,111,0.3081173772541174
TFDP1,111,0.15087395951651694
TFDP2,111,0.13841851403103184
TFG,111,0.01779637705944717
TFPT,111,0.25731597674493106
TFRC,111,-0.012755395327662716
TGFB1I1,111,0.01664937769414872
TGFBR1,111,0.17775555363554066
TGFBR2,111,0.1311468980235444
TGFBR3L,111,0.06422986505145997
TGFBRAP1,111,-0.01430439687923138
TGIF1,111,-0.02660646755031126
TGIF2,111,0.09142503914908849
TGM1,111,-0.09848976191761433
TGOLN2,111,0.013210953086112805
TGS1,111,0.035452303484747795
THAP1,111,0.07878122696095367
THAP11,111,-0.015256064162614737
THAP12,111,-0.07789935901906164
THAP3,111,0.04201882865933396
THAP5,111,0.1292511435834273
THAP7,111,0.009677447212857574
THBD,111,-0.06716518547571187
THBS3,111,-0.02854032126512613
THEM4,111,-0.011401649742279592
THEM5,111,-0.038342368870714065
THEMIS2,111,0.11244730792003749
THG1L,111,0.060155058933173224
THOC1,111,0.061872479865912725
THOC6,111,0.16320775586771832
THRA,111,-0.01794588098900782
THRAP3,111,-0.03307220574094978
THRSP,111,0.006373021841130746
THTPA,111,0.05663712346869106
THUMPD1,111,0.025323195010628637
THUMPD2,111,-0.11279603952499062
TIAL1,111,0.054480547571485335
TIE1,111,-0.01730935009205162
TIGD3,111,0.08557719769375476
TIGD5,111,-0.009751312730328346
TIMM10,111,0.18887776736810957
TIMM10B,111,0.005846422560866466
TIMM13,111,0.05581637202207576
TIMM17A,111,0.11686438903228202
TIMM22,111,0.007965928496899895
TIMM29,111,0.005029143243886332
TIMM44,111,0.029308992016171286
TIMM8A,111,0.014020504221973035
TIMM9,111,0.14483594135764682
TIMMDC1,111,-0.061309726779654766
TINAGL1,111,-0.012874141316099123
TIPARP,111,0.4057567573282921
TIPIN,111,-0.07417392567531964
TIPRL,111,0.02364279689729425
TJAP1,111,0.059506853041238615
TJP1,111,-0.05124126765324717
TJP3,111,-0.06452306694762007
TK1,111,-0.04918971060523685
TK2,111,-0.04608522691989155
TKT,111,0.011859079123966332
TLCD1,111,-0.06545940481457321
TLCD3B,111,0.057180110854024184
TLCD4,111,-0.004269682062854828
TLE1,111,-0.02058841985649402
TLE3,111,0.26839298395450956
TLE5,111,0.01715529848326762
TLK1,111,0.13223906777644437
TLK2,111,-0.12268296151968172
TLN1,111,0.16380453568585365
TLX2,111,0.29642017747797994
TM2D1,111,-0.06118625034133075
TM2D2,111,0.1741969713202205
TM2D3,111,0.18794696901809407
TM4SF18,111,-0.14937371422139947
TM4SF4,111,0.11353766584988875
TM6SF2,111,-0.06570784823835096
TM7SF2,111,0.07232874503394031
TM9SF2,111,-0.007928241684575033
